profile_pic,biography,follows_count,followed_by_count,ff_ratio,media_count,is_private,is_verified,is_business_account,is_joined_recently,highlight_reel_count,connected_fb_page,average_likes,max_likes,min_likes,std_likes,var_likes,skw_likes,average_comments,max_comments,min_comments,std_comments,var_comments,skw_comments,mean_time_between_posts,max_time_between_posts,min_time_between_posts,std_time_between_posts,var_time_between_posts,skw_time_between_posts,real_account
True,True,3374,4640,1.3748148148148147,1112,False,False,False,False,16,False,,,,,,,,,,,,,,,,,,,False
True,True,477,222,0.46443514644351463,7,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,822,386,0.4690157958687728,60,False,False,False,False,2,False,,,,,,,,,,,,,,,,,,,False
True,False,1201,405,0.3369384359400998,16,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,984,830,0.8426395939086294,5,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6808,1829,0.2686150682919665,50,False,False,True,False,1,False,,,,,,,,,,,,,,,,,,,False
True,False,68,56,0.8115942028985508,1,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,4410,3431,0.777828156880526,9,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,2138,348,0.16269284712482468,43,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1807,9412,5.20575221238938,208,False,False,True,False,5,False,,,,,,,,,,,,,,,,,,,False
True,False,2024,1251,0.6177777777777778,2,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,7445,720,0.09669621273166801,37,False,False,False,False,6,False,,,,,,,,,,,,,,,,,,,False
False,False,940,390,0.41445270988310307,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,2006,336,0.16741405082212257,33,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,59,39,0.65,1,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,387,1040,2.6804123711340204,1,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,429,279,0.6488372093023256,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,2507,1270,0.5063795853269537,31,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,556,120,0.21543985637342908,1,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2110,499,0.2363808621506395,56,False,False,True,False,7,False,,,,,,,,,,,,,,,,,,,False
True,True,1420,497,0.3497536945812808,55,False,False,False,False,1,False,,,,,,,,,,,,,,,,,,,False
True,False,13,29,2.0714285714285716,1,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,125,47,0.373015873015873,29,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,467,199,0.4252136752136752,25,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1734,298,0.1717579250720461,2,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,319,435,1.359375,4,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,5600,7933,1.416354222460275,200,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6638,2248,0.33860521162825724,4,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,818,540,0.6593406593406593,39,False,False,False,False,4,False,,,,,,,,,,,,,,,,,,,False
True,False,413,418,1.0096618357487923,342,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,170,49,0.28654970760233917,1,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,955,960,1.00418410041841,32,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,2442,1136,0.4650020466639378,90,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,506,309,0.6094674556213018,193,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,62,24,0.38095238095238093,1,False,False,False,False,1,False,,,,,,,,,,,,,,,,,,,False
True,False,4840,4218,0.8713075810782897,43,False,False,True,False,4,False,,,,,,,,,,,,,,,,,,,False
True,True,1638,2332,1.4228187919463087,1,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,177,26,0.14606741573033707,21,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,163,107,0.6524390243902439,23,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,3805,809,0.21255911718339465,6,False,False,False,False,10,False,,,,,,,,,,,,,,,,,,,False
True,True,838,811,0.966626936829559,156,False,False,False,False,3,False,,,,,,,,,,,,,,,,,,,False
True,True,3505,787,0.22447233314318313,480,False,False,True,False,8,False,,,,,,,,,,,,,,,,,,,False
True,True,356,69,0.19327731092436976,4,False,False,False,False,1,False,,,,,,,,,,,,,,,,,,,False
True,False,80,14,0.1728395061728395,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,True,3209,776,0.24174454828660435,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1498,718,0.4789859906604403,46,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,129,86,0.6615384615384615,12,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,5107,1630,0.3191072826938136,401,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,231,110,0.47413793103448276,62,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,1740,536,0.30786904078116023,6,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,962,469,0.48701973001038423,1,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,3037,426,0.1402238314680711,34,False,False,False,False,6,False,,,,,,,,,,,,,,,,,,,False
True,True,53,19,0.35185185185185186,1,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,203,7,0.03431372549019608,1,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,363,197,0.5412087912087912,86,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,8,29,3.2222222222222223,5,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,135,290,2.1323529411764706,29,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1492,438,0.29336905559276627,72,False,False,False,False,2,False,,,,,,,,,,,,,,,,,,,False
True,False,131,108,0.8181818181818182,16,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,105,68,0.6415094339622641,1,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2357,1009,0.4279050042408821,226,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,877,195,0.22209567198177677,97,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,363,74,0.2032967032967033,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1327,421,0.3170180722891566,68,False,False,False,False,1,False,,,,,,,,,,,,,,,,,,,False
True,True,4577,743,0.16229794670161643,17,False,False,False,False,3,False,,,,,,,,,,,,,,,,,,,False
True,True,7495,1423,0.18983457844183566,417,False,False,True,False,5,False,,,,,,,,,,,,,,,,,,,False
True,False,219,80,0.36363636363636365,2,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1372,521,0.3794610342316096,79,False,False,True,False,5,False,,,,,,,,,,,,,,,,,,,False
True,False,400,56,0.1396508728179551,12,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,4882,1579,0.3233667827155437,32,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,300,52,0.17275747508305647,0,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,748,583,0.7783711615487316,7,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,565,97,0.17137809187279152,14,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,571,279,0.48776223776223776,11,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,78,15,0.189873417721519,1,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,133,147,1.0970149253731343,68,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,1408,926,0.6572036905606813,1,False,False,False,False,1,False,,,,,,,,,,,,,,,,,,,False
True,True,63,55,0.859375,28,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,2393,1175,0.49081035923141186,5671,False,False,True,False,2,False,,,,,,,,,,,,,,,,,,,False
True,True,492,575,1.1663286004056794,8,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,4348,543,0.12485628880202346,102,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1262,1038,0.8218527315914489,161,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,89,175,1.9444444444444444,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6234,1736,0.2784282277465918,443,False,False,True,False,26,False,,,,,,,,,,,,,,,,,,,False
True,False,2906,524,0.1802545579635363,161,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,850,572,0.6721504112808461,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1518,2219,1.4608294930875576,5,False,False,False,False,8,False,,,,,,,,,,,,,,,,,,,False
True,True,6201,1240,0.199935504675911,196,False,False,False,False,21,False,,,,,,,,,,,,,,,,,,,False
True,True,4526,1543,0.34084382593328916,26,False,False,True,False,1,False,,,,,,,,,,,,,,,,,,,False
True,True,79,43,0.5375,8,False,False,False,True,0,False,,,,,,,,,,,,,,,,,,,False
True,False,158,148,0.9308176100628931,11,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1552,693,0.4462330972311655,19,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,696,665,0.9540889526542324,13,False,False,False,False,8,False,,,,,,,,,,,,,,,,,,,False
True,False,1415,465,0.3283898305084746,67,False,False,True,False,7,False,,,,,,,,,,,,,,,,,,,False
True,True,590,162,0.27411167512690354,35,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1672,948,0.56664674237896,54,False,False,False,False,9,False,,,,,,,,,,,,,,,,,,,False
True,True,3127,755,0.2413682864450128,5,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,913,863,0.9442013129102844,15,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1507,2555,1.6942970822281167,0,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,3875,2009,0.5183178534571723,2,False,False,False,False,4,False,,,,,,,,,,,,,,,,,,,False
True,True,1063,263,0.24718045112781956,2,False,False,True,False,11,False,,,,,,,,,,,,,,,,,,,False
True,False,207,81,0.3894230769230769,1,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,82,123,1.4819277108433735,8,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,735,377,0.5122282608695652,5,False,False,False,False,5,False,,,,,,,,,,,,,,,,,,,False
True,True,852,435,0.5099648300117233,14,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1737,761,0.4378596087456847,4,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,211,48,0.22641509433962265,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,3493,6728,1.9255867200915855,1,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,235,51,0.21610169491525424,6,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,56,56,0.9824561403508771,6,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1598,877,0.5484677923702314,204,False,False,True,False,2,False,,,,,,,,,,,,,,,,,,,False
True,True,195,145,0.7397959183673469,4,False,False,True,False,1,False,,,,,,,,,,,,,,,,,,,False
True,True,269,543,2.011111111111111,3,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6449,735,0.11395348837209303,2,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2050,380,0.18527547537786446,8,False,False,False,False,1,False,,,,,,,,,,,,,,,,,,,False
True,True,1865,1397,0.7486602357984995,73,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,2483,760,0.3059581320450886,0,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,155,82,0.5256410256410257,19,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6116,1838,0.3004740886055256,67,False,False,True,False,11,False,,,,,,,,,,,,,,,,,,,False
True,True,4569,1561,0.3415754923413567,334,False,False,True,False,9,False,,,,,,,,,,,,,,,,,,,False
True,True,7495,3432,0.4578441835645678,5587,False,False,True,False,35,False,,,,,,,,,,,,,,,,,,,False
True,True,3608,1638,0.4538653366583541,26,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,408,192,0.46943765281173594,6,False,False,False,True,0,False,,,,,,,,,,,,,,,,,,,False
True,False,247,139,0.5604838709677419,363,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,225,58,0.25663716814159293,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,2801,591,0.21092077087794434,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,245,111,0.45121951219512196,98,False,False,False,False,10,False,,,,,,,,,,,,,,,,,,,False
True,False,569,274,0.4807017543859649,62,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,496,198,0.3983903420523139,11,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,453,547,1.2048458149779735,6,False,False,False,False,1,False,,,,,,,,,,,,,,,,,,,False
True,True,1157,3674,3.1727115716753023,73,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,51,20,0.38461538461538464,5,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,569,239,0.4192982456140351,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,414,62,0.1493975903614458,3,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,117,15,0.1271186440677966,1,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,110,68,0.6126126126126126,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,800,285,0.35580524344569286,18,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,911,235,0.2576754385964912,6,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,109,67,0.6090909090909091,12,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,1758,364,0.2069357589539511,1,False,False,False,False,1,False,,,,,,,,,,,,,,,,,,,False
True,True,6044,2762,0.4569065343258892,244,False,False,True,False,4,False,,,,,,,,,,,,,,,,,,,False
False,False,21,26,1.1818181818181819,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1337,339,0.2533632286995516,26,False,False,True,False,3,False,,,,,,,,,,,,,,,,,,,False
True,False,1767,404,0.22850678733031674,9,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,106,56,0.5233644859813084,0,False,False,False,True,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1344,4208,3.128624535315985,36,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,302,1034,3.4125412541254128,287,False,False,True,False,13,False,,,,,,,,,,,,,,,,,,,False
True,True,1442,1726,1.1961191961191961,54,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,5340,1325,0.24808088372963866,6,False,False,False,False,4,False,,,,,,,,,,,,,,,,,,,False
True,False,144,50,0.3448275862068966,11,False,False,False,False,1,False,,,,,,,,,,,,,,,,,,,False
True,False,2346,1117,0.475926714955262,28,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,True,1536,353,0.22966818477553677,76,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,624,988,1.5808,20,False,False,True,False,9,False,,,,,,,,,,,,,,,,,,,False
True,False,201,76,0.37623762376237624,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1222,14769,12.076042518397383,1220,False,False,True,False,3,False,,,,,,,,,,,,,,,,,,,False
True,False,659,1074,1.6272727272727272,32,False,False,False,False,1,False,,,,,,,,,,,,,,,,,,,False
True,True,689,244,0.3536231884057971,3,False,False,True,False,5,False,,,,,,,,,,,,,,,,,,,False
True,True,630,668,1.058637083993661,7,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2084,575,0.27577937649880097,3,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,3029,687,0.22673267326732674,16,False,False,True,False,4,False,,,,,,,,,,,,,,,,,,,False
True,True,1595,628,0.39348370927318294,424,False,False,False,False,3,False,,,,,,,,,,,,,,,,,,,False
True,False,412,280,0.6779661016949152,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,167,173,1.0297619047619047,32,False,False,False,False,0,False,32.08,70.0,17.0,12.499733330488828,156.24333333333334,1.4152212314094552,1.28,10.0,0.0,2.2825424421026654,5.21,2.5440237532967216,550609.875,2610909.0,6343.0,671260.805273396,450591068696.288,1.5697712171270797,False
True,True,7199,3885,0.5395833333333333,192,False,False,True,False,1,False,10.84,33.0,3.0,7.487100017140593,56.056666666666665,1.7113493653818885,0.88,8.0,0.0,1.8330302779823362,3.3600000000000003,2.7071469198773133,980695.375,9012658.0,71.0,2030654.852458359,4123559129812.679,3.0303676402502826,False
True,True,26,49,1.8148148148148149,16,False,False,False,False,2,False,15.875,21.0,11.0,2.9860788111948193,8.916666666666666,-0.12364050145526895,0.625,4.0,0.0,1.1474609652039003,1.3166666666666667,1.8713487364769563,477949.93333333335,2823416.0,40.0,735621.1235284163,541138437381.2095,2.3663085196632387,False
True,False,3341,26,0.007779772591262717,1,False,False,False,False,0,False,25.0,25.0,25.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
True,False,6949,84,0.012086330935251799,1,False,False,False,False,0,False,20.0,20.0,20.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
True,True,1535,450,0.29296875,16,False,False,True,False,0,False,8.6875,17.0,4.0,3.78978891232744,14.3625,0.7355269403423933,0.25,4.0,0.0,1.0,1.0,3.6147844564602556,500972.6,2923834.0,272.0,990466.6585782251,981024201755.1143,1.7527001220577154,False
True,True,7015,72,0.010262257696693273,9,False,False,False,False,0,False,6.222222222222222,15.0,2.0,3.9930495169036466,15.944444444444446,1.1887895897782303,0.3333333333333333,2.0,0.0,0.7071067811865476,0.5,1.7500000000000004,9421.75,74654.0,14.0,26358.102206505147,694749551.9285715,2.267686157886637,False
True,False,1521,24,0.01576872536136662,6,False,False,False,False,0,False,2.3333333333333335,3.0,2.0,0.5163977794943222,0.26666666666666666,0.7071067811865466,0.0,0.0,0.0,0.0,0.0,0.0,205823.0,644907.0,11.0,266076.10852254287,70796495526.5,0.9941746877827725,False
True,False,436,293,0.6704805491990846,148,False,False,False,False,12,False,,,,,,,,,,,,,,,,,,,False
True,False,29,33,1.1,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6459,1843,0.2852941176470588,121,False,False,True,False,1,False,1.56,5.0,0.0,1.1930353445448854,1.4233333333333333,0.9070918178776586,0.32,4.0,0.0,0.9451631252505217,0.8933333333333333,2.951335561426467,11097.375,97060.0,70.0,23296.976991451433,542749136.9402174,2.5965416653924196,False
True,False,7033,86,0.012226329257890247,1,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6958,91,0.013076591464290846,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,287,263,0.9131944444444444,162,False,False,False,False,6,False,65.04,80.0,43.0,9.413996671623234,88.62333333333333,-0.020298895604678287,2.32,8.0,0.0,2.593581821856921,6.726666666666667,0.8975014893764314,806803.9166666666,2858606.0,4751.0,826615.245300713,683292763763.558,1.1377237709860084,False
True,True,3145,328,0.10425937698664971,101,False,False,True,False,5,False,19.6,31.0,7.0,7.112196097783956,50.583333333333336,-0.14723822517915441,0.36,3.0,0.0,0.7571877794400365,0.5733333333333334,2.250382205893851,41608.333333333336,229465.0,386.0,51370.42736969323,2638920808.1449275,2.713102995280124,False
True,True,6116,2111,0.34510380905672716,1912,False,False,True,False,3,False,1.68,5.0,0.0,1.4922019523732928,2.2266666666666666,0.6414979256618909,0.04,1.0,0.0,0.2,0.04,4.694855340334423,21745.25,144468.0,268.0,39183.07701951687,1535313524.7173913,1.9487297099288001,False
True,False,6953,78,0.011216566005176877,7,False,False,False,False,0,False,3.142857142857143,11.0,1.0,3.5321651258386093,12.476190476190478,1.8827988946214584,0.0,0.0,0.0,0.0,0.0,0.0,142.83333333333334,388.0,17.0,146.06083207577132,21333.766666666666,0.8782300459799032,False
True,False,92,160,1.7204301075268817,94,False,False,False,False,0,False,7.8,15.0,1.0,3.278719262151,10.75,0.5139845261848027,0.2,4.0,0.0,0.816496580927726,0.6666666666666666,4.3125,885981.2083333334,12048173.0,23.0,2428792.1648900514,5899031380231.303,4.295741765022227,False
True,True,1708,269,0.15740198946752487,12,False,False,True,False,8,False,29.32,46.0,15.0,9.485603126141568,89.97666666666667,0.11261324752482763,0.04,1.0,0.0,0.2,0.04,4.694855340334423,209427.16666666666,2931431.0,2.0,602965.8363389124,363567799791.8841,4.078234405873646,False
True,False,6070,79,0.013012683248229287,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,319,80,0.25,27,False,False,False,False,0,False,15.88,37.0,6.0,7.372923436466705,54.36,0.9006910575081597,0.36,3.0,0.0,0.9073771725877466,0.8233333333333334,2.3049812789496498,1446468.0416666667,7205800.0,35.0,1963736.4152987953,3856260708770.563,1.6130537763807171,False
True,False,47,43,0.8958333333333334,1,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,4533,1638,0.36127040141155714,4,False,False,False,True,0,False,,,,,,,,,,,,,,,,,,,False
True,True,168,127,0.7514792899408284,18,False,False,False,False,0,False,10.142857142857142,21.0,4.0,3.7321001364608946,13.928571428571429,0.9910804318490878,0.0,0.0,0.0,0.0,0.0,0.0,275422.0,991802.0,45.0,343421.6866149744,117938454837.47368,0.8983289857097465,False
True,True,6297,172,0.02731025722451572,1,False,False,False,False,1,False,253.0,253.0,253.0,,,0.0,2.0,2.0,2.0,,,0.0,,,,,,,False
True,True,2447,354,0.14460784313725492,114,False,False,True,False,8,False,5.36,14.0,1.0,3.5458896391925867,12.573333333333334,1.0415338987701104,1.04,2.0,1.0,0.2,0.04,4.694855340334423,28853.083333333332,54876.0,8838.0,15579.039404769548,242706468.7753623,0.5343376901350861,False
