profile_pic,biography,follows_count,followed_by_count,ff_ratio,media_count,is_private,is_verified,is_business_account,is_joined_recently,highlight_reel_count,average_likes,max_likes,min_likes,std_likes,var_likes,skw_likes,average_comments,max_comments,min_comments,std_comments,var_comments,skw_comments,mean_time_between_posts,max_time_between_posts,min_time_between_posts,std_time_between_posts,var_time_between_posts,skw_time_between_posts,real_account
True,74,263,275,1.0456273764258557,422,False,False,False,False,16,56.8,86.0,32.0,13.2664991614216,176.0,0.3256067174378736,1.24,5.0,0.0,1.665332799572906,2.773333333333333,1.0472000539282151,388382.5,2583542.0,84.0,518537.80321139976,268881453359.30435,3.2905919124413776,True
True,150,1112,8143,7.322841726618705,615,False,False,False,False,1,205.36,529.0,67.0,101.26116399357322,10253.823333333334,1.3293369690402792,3.28,21.0,0.0,4.382921400162226,19.21,2.8351162936235785,181286.41666666663,613807.0,71581.0,150144.9563582435,22543507919.818844,1.7537730882337244,True
True,138,1704,3827,2.2458920187793425,327,False,False,True,False,8,581.52,1074.0,212.0,244.08607088484177,59578.01,0.6688342518622525,9.28,55.0,1.0,12.745979758339493,162.46,2.283310903580586,468407.33333333326,2473339.0,65425.0,548853.117664515,301239744770.058,2.3825196597392844,True
True,147,468,106957,228.5405982905983,814,False,False,False,False,1,1520.84,4186.0,441.0,875.7180710708212,766882.1399999999,1.4637360338819976,21.88,48.0,3.0,12.531028156806073,157.02666666666667,0.3732754760202903,1150826.958333333,7014539.0,47746.0,1672869.6302598922,2798492799845.868,2.224277504873992,True
True,70,426,397,0.931924882629108,164,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,42,1973,1190,0.6031424227065383,477,False,False,False,False,71,43.2,82.0,17.0,14.91364028889884,222.41666666666663,0.5233807021357585,1.24,7.0,0.0,1.8547236990991407,3.44,1.9209954294845848,449573.16666666674,1535479.0,2388.0,502216.32782745396,252221239936.49274,1.0544324853026674,True
True,0,508,324,0.6377952755905512,115,False,False,False,False,2,16.64,51.0,5.0,9.945183088644805,98.90666666666668,1.7299154829061916,1.2,4.0,0.0,1.2909944487358056,1.6666666666666667,0.6877953910866224,787993.7083333335,4512300.0,64.0,1213999.6846825562,1473795234409.346,2.0105112519564883,True
True,132,575,1787,3.1078260869565217,296,False,False,True,False,0,193.96,337.0,85.0,56.51583848798494,3194.04,0.7044286640751909,3.24,14.0,0.0,3.2822756333576457,10.773333333333332,1.7455906332941646,1214419.875,4927256.0,86053.0,1331313.7996694096,1772396433190.2012,1.3627982573753952,True
True,6,694,1078,1.5533141210374641,440,False,False,True,False,2,118.16,202.0,83.0,26.648452112646247,710.14,1.1792981755268517,0.96,8.0,0.0,1.6703293088490063,2.79,3.1303114462712167,777743.125,1900615.0,288733.0,416327.7640240254,173328807097.24454,1.052462754677984,True
True,0,530,708,1.3358490566037735,487,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,18,547,2578,4.712979890310787,112,False,False,True,False,3,213.56,365.0,126.0,63.43177437215516,4023.59,0.7329319672442235,3.72,11.0,0.0,2.8360771028541047,8.043333333333333,0.9502015171620912,723634.9583333335,2595905.0,170353.0,624134.9486772788,389544434160.3895,1.6708660377925415,True
True,121,998,1369,1.371743486973948,145,False,False,True,False,12,162.4,292.0,94.0,50.34381789256751,2534.5,0.7145022222122405,4.2,21.0,0.0,4.415880433163924,19.5,2.3082876755312687,1399591.875,5519540.0,87849.0,1445806.384096141,2090356100293.1577,1.4020791217138364,True
True,80,230,704,3.0608695652173914,27,False,False,True,False,0,18.68,41.0,7.0,7.998541533721425,63.97666666666667,0.8239607214267053,1.08,5.0,0.0,1.3820274961085253,1.91,1.4013623793386991,1191462.208333333,6504144.0,10262.0,1713389.177900415,2935702474946.26,2.0019640932559466,True
True,144,3641,1422,0.39055204614116995,1064,False,False,True,False,1,79.92,145.0,40.0,24.279483794622436,589.4933333333332,0.6254105740708044,1.68,9.0,0.0,2.2308443842336168,4.976666666666667,1.76766393785055,507242.625,1612479.0,64204.0,485954.5689932979,236151843125.46194,1.0437260204604146,True
True,111,21,223107,10624.142857142857,914,False,True,True,False,19,5282.36,14964.0,814.0,4473.1581021317215,20009143.406666666,0.9323335994110268,33.08,76.0,0.0,20.76037893038885,430.9933333333333,0.6207955081096677,19351.25,54299.0,293.0,18034.42745381612,325240573.5869565,1.2663204670109385,True
True,0,485,222,0.4577319587628866,79,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,968,54979251,56796.746900826445,2226,False,True,False,False,0,3175566.92,6709331.0,1624290.0,1291105.9833500928,1666954660242.41,1.1354238476810463,22438.24,34231.0,7633.0,8333.614753314834,69449134.85666667,-0.11075186910830982,186258.5833333333,524773.0,220.0,135310.9352449473,18309049196.86232,0.551788980741416,True
True,145,1672,948,0.5669856459330144,54,False,False,False,False,9,70.04,122.0,40.0,16.57930436819752,274.87333333333333,1.1885547873289484,11.12,98.0,0.0,18.624177834202506,346.86,4.286540352439549,330808.16666666674,3545823.0,61860.0,697299.0847183878,486226013549.1014,4.335157887362991,True
True,121,1033,1480,1.4327202323330106,3434,False,False,True,False,25,24.8,73.0,9.0,13.937359864766352,194.25,1.8034345930219569,1.24,6.0,0.0,1.8547236990991407,3.44,1.4410984965309377,72468.16666666669,248882.0,3796.0,63471.565441040075,4028639619.536232,1.0893054900084551,True
True,133,1162,1166,1.0034423407917383,297,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,150,1096,534,0.4872262773722628,19,False,False,True,False,7,46.157894736842096,103.0,17.0,20.830701588159986,433.91812865497076,1.0203327110253564,1.7368421052631582,8.0,0.0,1.880960312156116,3.538011695906433,2.03806538125142,486138.5555555556,1570097.0,37828.0,461814.76629364036,213272878366.8497,1.3381091591987089,True
True,127,499,669458,1341.5991983967936,5631,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,79,207,442409,2137.24154589372,978,False,True,False,False,21,8458.04,25885.0,853.0,6013.916939621518,36167196.95666666,1.5584204489645488,87.4,543.0,9.0,107.24854311364794,11502.25,3.2243300525971823,90612.625,275039.0,8741.0,80285.75570332051,6445802568.853261,1.1821606292801798,True
True,136,2192,2514,1.1468978102189782,37,False,False,True,False,5,268.96,1034.0,16.0,316.8345362067294,100384.12333333332,0.9953369628023752,10.92,28.0,0.0,10.812492774564062,116.91,0.3925768750086971,2018419.833333333,26074580.0,77.0,5560895.259755782,30923556089974.324,3.708302209050778,True
True,0,490,1007,2.0551020408163265,210,False,False,True,False,5,96.84,134.0,36.0,23.549026873029533,554.5566666666667,-0.7052113877532793,3.8,8.0,0.0,2.19848432637882,4.833333333333333,0.09124684720768957,2165187.458333333,11887109.0,121568.0,2953390.983052767,8722518298777.389,2.2428599636886917,True
True,0,631,623,0.9873217115689382,4,False,False,False,False,0,85.25,128.0,41.0,37.321798813383396,1392.916666666667,-0.05651487686656771,8.0,30.0,0.0,14.674240468703426,215.33333333333331,1.151099929132475,18918249.666666668,22501887.0,15604235.0,3456721.432956571,11948923065061.332,0.14242250477799984,True
True,0,4083,717,0.17560617193240266,17,False,False,False,False,0,130.70588235294122,295.0,31.0,81.30787531497359,6610.970588235295,0.7383674372771678,4.529411764705882,16.0,0.0,4.556830683968074,20.764705882352946,1.4262655242680438,8644337.4375,32310447.0,348.0,10548687.566490047,111274809375421.72,1.132921216899187,True
True,0,968,585,0.6043388429752066,63,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,141,176,228,1.2954545454545454,37,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,35,400,363,0.9075,33,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,135,3279,2038,0.6215309545593168,426,False,False,False,False,8,73.6,160.0,45.0,26.131079834812287,682.8333333333334,1.8503355291284,1.36,6.0,0.0,1.6041612554021285,2.5733333333333333,1.8659765171534917,345476.875,1809438.0,9196.0,401736.1766608953,161391955638.11414,2.351150308956472,True
True,0,507,254,0.5009861932938856,41,False,False,False,False,7,22.12,49.0,5.0,14.992553707313062,224.77666666666667,0.4920527761666459,1.2,5.0,0.0,1.5,2.25,1.3154667137168918,5334379.416666667,22998067.0,78575.0,5937887.910257623,35258512834783.64,1.7244081909800968,True
True,23,699,729,1.0429184549356223,57,False,False,True,False,3,137.52,240.0,103.0,29.004482412206567,841.26,1.9264401431987963,10.12,24.0,0.0,5.4568000390949525,29.77666666666667,0.9996931844111246,1364217.541666667,3453939.0,160323.0,1007132.3051219964,1014315480020.346,0.5444620692414668,True
True,0,520,441,0.8480769230769231,218,False,False,False,False,5,44.76,79.0,19.0,14.260317902019805,203.35666666666665,0.30687321257690864,0.96,3.0,0.0,1.0598742063723097,1.1233333333333333,0.5085135814490673,567695.0416666665,2688730.0,37159.0,691831.7195195274,478631128133.3461,1.5705011053941875,True
True,107,764,979,1.281413612565445,331,False,False,True,False,13,136.2,210.0,77.0,41.82005101224372,1748.916666666667,0.2377387683710256,2.8,14.0,0.0,3.1622776601683795,10.0,2.026861284515215,842709.25,5466675.0,3325.0,1273686.0563027721,1622276170020.1086,2.616589693179419,True
True,41,311,479235,1540.9485530546624,164,False,True,False,False,8,21596.72,51893.0,5938.0,11530.457603379551,132951452.54333334,0.9499557958940922,139.2,874.0,22.0,165.94803403475441,27538.75,3.658528914224632,98010.16666666669,345596.0,11384.0,89851.19380188106,8073237027.623187,1.7343518821591797,True
True,145,1144,666,0.5821678321678322,298,False,False,True,False,7,33.72,64.0,12.0,13.318283172641534,177.3766666666667,0.5636889210950933,0.92,4.0,0.0,1.1150485789118487,1.2433333333333334,1.0789429315164654,346532.75,1208885.0,205.0,336484.9378381368,113222113391.93477,1.0673827896858137,True
True,45,642,1135,1.7679127725856698,106,False,False,False,False,6,98.44,179.0,33.0,37.71281833364707,1422.256666666667,0.22257253107026664,1.32,4.0,0.0,1.46401275039985,2.143333333333333,0.6477865459289123,1040577.2916666665,8616908.0,16779.0,1878495.1172684338,3528743905601.3457,3.0694556175223253,True
True,0,416,602,1.4471153846153846,35,False,False,False,False,9,135.08,197.0,88.0,33.67110531796266,1133.7433333333333,0.3611727401996383,2.88,9.0,0.0,2.72824730061872,7.4433333333333325,0.8195421078684889,1281600.166666667,8005285.0,81039.0,1637323.1294567273,2680827030253.9707,3.0641352762369145,True
True,0,1321,4452256,3370.367903103709,9,False,True,False,False,0,129708.56,509203.0,1225.0,131612.72240747345,17321908699.506668,1.6343022362165074,615.88,3453.0,10.0,753.2388576452138,567368.7766666666,2.4008193164807565,399020.83333333326,1205593.0,6373.0,397443.9909462406,157961725939.2754,0.8936425827674918,True
True,95,109,2106,19.321100917431192,41,False,False,True,False,4,436.76,861.0,43.0,264.8468551194571,70143.85666666667,-0.29868878677376753,4.56,22.0,0.0,5.180733538795447,26.840000000000003,2.1363477496971743,1633981.916666667,20389661.0,68639.0,4107500.956108596,16871564104433.033,4.203687285299232,True
True,93,207,144,0.6956521739130435,155,False,False,False,False,0,20.52,35.0,9.0,6.602524769611494,43.59333333333333,0.26555579124560696,0.28,2.0,0.0,0.6137317546507323,0.37666666666666665,1.9973363071430523,1324195.916666667,10783242.0,91.0,2756667.8194907536,7599217467015.906,2.2883636318380853,True
True,143,5783,42268,7.30900916479336,1287,False,False,True,False,6,199.44,544.0,50.0,148.1325645044555,21943.256666666668,1.2279064020275496,3.08,13.0,0.0,3.487119154832538,12.16,1.3097182099540223,51391.66666666666,156268.0,7587.0,38278.466811632825,1465241021.4492755,0.6904628348224762,True
True,89,852,792,0.9295774647887324,371,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,150,760,4045,5.322368421052632,360,False,False,False,False,7,347.32,553.0,25.0,177.02300227183284,31337.14333333333,-0.9207212112513176,4.72,15.0,0.0,5.3814496188294845,28.960000000000004,0.6765483193136512,996627.9166666665,5058300.0,150584.0,1014459.9730333685,1029129036886.8624,2.8739217659409704,True
True,66,0,21290,21290.0,174,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,2696,886,0.32863501483679525,17,False,False,False,False,0,94.52941176470587,357.0,18.0,77.51138436308794,6008.014705882353,2.5096624659845115,2.117647058823529,6.0,0.0,2.23277722078291,4.985294117647058,0.4040997515252589,5774834.375,45090175.0,10.0,12001510.793340156,144036261322660.25,2.494948532721683,True
True,0,549,812,1.4790528233151183,13,False,False,False,False,0,28.384615384615387,60.0,13.0,14.964059506800849,223.9230769230769,0.7751526896735751,0.6923076923076923,7.0,0.0,1.9315199276138029,3.7307692307692304,2.9815046868892217,10400800.916666666,56548611.0,124.0,20641577.354574386,426074715684877.94,1.7527317954838963,True
True,61,1113,628,0.5642407906558851,555,True,False,False,False,0,57.0,80.0,36.0,12.298373876248846,151.25,-0.026748284175684298,1.28,4.0,0.0,1.3391539617733776,1.7933333333333332,0.43025407129476895,338340.08333333326,1035596.0,33293.0,210093.74802442192,44139382958.94928,1.591701994854891,True
True,52,590,321,0.5440677966101695,69,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,146,334,716,2.143712574850299,117,False,False,False,False,1,97.84,195.0,37.0,38.75960096113822,1502.3066666666666,0.5453666136208833,2.96,18.0,0.0,3.645545226711637,13.29,2.9397927296343767,1740223.541666667,8232382.0,124839.0,2009469.088631989,4037966018167.476,1.8862699460776955,True
True,145,203,50390,248.22660098522167,1770,False,True,True,False,3,384.16,1100.0,58.0,265.22202648598653,70342.72333333331,1.1785859221153716,3.32,14.0,0.0,3.716180835212409,13.81,1.3034395806324879,219878.5,679761.0,12426.0,210152.01583139764,44163869758.0,1.049301326459114,True
True,53,952,319,0.3350840336134453,253,False,False,False,False,0,10.76,23.0,2.0,5.651548460377919,31.94,0.6785530299324701,0.6,3.0,0.0,0.8164965809277259,0.6666666666666666,1.3124999999999998,633769.625,3266318.0,839.0,691916.4576824985,478748384411.8967,2.4428835372244158,True
True,107,796,371,0.4660804020100502,121,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,32,248,43287,174.54435483870967,1549,False,True,False,False,6,2646.92,6287.0,952.0,1126.506765773439,1269017.4933333334,1.3963715137988637,47.96,251.0,8.0,55.2844764227114,3056.373333333333,2.3620992781810823,590786.75,2181638.0,756.0,674015.4840976675,454296872803.41296,1.2729869084890653,True
True,16,1946,650,0.3340184994861254,363,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,366,200,0.5464480874316939,41,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,145,853,1459,1.7104337631887456,389,False,False,False,False,1,120.48,427.0,44.0,78.67132048381204,6189.176666666666,2.536813440546438,6.16,56.0,0.0,11.089334215061486,122.97333333333334,3.815943234296482,614770.875,2143185.0,15315.0,488737.6494825893,238864490021.7663,1.6304593455752068,True
True,32,233,81703,350.656652360515,41,False,True,False,False,0,26165.2,47455.0,6787.0,13699.675379365746,187681105.5,0.24359799275529925,575.24,1672.0,38.0,515.9317848966729,266185.60666666663,0.7645202967749279,2281075.75,23123042.0,62535.0,4805811.409129099,23095823300115.41,3.6691481167382185,True
True,113,1039,2482,2.3888354186718,544,False,False,True,False,6,357.4,655.0,172.0,125.72688654380971,15807.25,0.9933203667959573,16.72,41.0,5.0,9.203803561571704,84.71,1.384520029187414,1078996.041666667,2934482.0,174271.0,810427.4725449568,656792688255.6068,0.629264273252172,True
True,115,7484,112011,14.966729021913414,15757,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,13,1577,7273,4.611921369689283,416,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,99,1439,1033,0.7178596247394023,72,False,False,False,False,3,114.96,219.0,24.0,46.40624957912458,2153.54,-0.29933667271488434,1.08,4.0,0.0,1.411854572303158,1.9933333333333332,0.7631726230119703,3211825.958333333,17643024.0,55102.0,4914570.677731407,24153004946417.344,1.750285691554887,True
True,114,1885,8710,4.620689655172415,391,False,False,True,False,4,210.48,544.0,99.0,105.287748575036,11085.509999999998,1.3898527432553969,3.68,15.0,0.0,3.659690332983562,13.393333333333334,1.4431691617827278,42923.16666666666,89876.0,1634.0,36727.822083735,1348932915.0144928,0.06836929047564863,True
True,0,599,1055,1.7612687813021703,32,False,False,False,False,2,75.08,176.0,28.0,43.93548300254211,1930.3266666666666,0.827859138846817,0.8,4.0,0.0,1.1547005383792517,1.3333333333333337,1.7235727791422102,5165367.125,15912530.0,481382.0,4564341.633302397,20833214545497.594,1.1020666607019756,True
True,0,680,653,0.9602941176470589,99,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,125,2443,3228,1.3213262382316824,771,False,False,True,False,2,202.32,362.0,77.0,69.54058766888106,4835.893333333333,0.5592537172515171,4.64,30.0,0.0,6.1838499334961226,38.24,3.0049399638527214,1856172.5,7197796.0,26518.0,2084588.372890604,4345508684390.6963,1.5064888521472086,True
True,46,257,16059,62.4863813229572,2156,False,False,False,False,0,314.32,1025.0,58.0,239.63682938980813,57425.81000000001,1.3623375932396689,7.04,31.0,0.0,7.748548251124207,60.040000000000006,1.780485056373208,537031.7083333335,1885353.0,176.0,636412.9490833748,405021441760.99817,1.100018380541632,True
True,41,1797,634,0.3528102392877017,52,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,652,293,0.4493865030674847,520,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,31,732,1134,1.5491803278688523,1124,False,False,False,False,1,75.24,124.0,41.0,23.550088464094287,554.6066666666667,0.611203985048899,3.08,13.0,0.0,3.785058343892029,14.326666666666664,1.3860738721493708,583672.375,2782275.0,56947.0,692686.4989185105,479814585783.9837,1.9923138211700389,True
True,136,406,199270,490.8128078817734,923,False,True,False,False,0,9905.56,43975.0,1080.0,8913.308869699662,79447075.00666668,2.385683568521746,95.24,327.0,18.0,69.54991013653432,4837.19,1.5011628113989028,235327.75,851375.0,23121.0,208139.18751522983,43321921379.5,1.7505307550811111,True
True,74,0,289473,289473.0,3668,False,False,True,False,35,922.6,2999.0,0.0,917.755050835098,842274.3333333335,0.986945259169214,17.76,355.0,0.0,70.53030081697747,4974.5233333333335,4.638290357618974,8283.708333333334,48220.0,24.0,9991.965021865739,99839364.9981884,3.0465567743052584,True
True,73,341,64009,187.70967741935485,587,False,True,True,False,4,2576.0,4488.0,1687.0,660.5845265116848,436371.91666666674,0.9548049194765316,163.52,498.0,48.0,97.21973393641164,9451.676666666668,1.7567681310972594,180348.0,683680.0,14357.0,133096.15006061038,17714585160.95652,2.1242391561319667,True
True,0,358,177,0.494413407821229,102,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,74,994,705,0.7092555331991952,494,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,27,691,609,0.8813314037626628,37,False,False,False,False,14,74.6,110.0,46.0,17.661162664634137,311.9166666666667,0.4512636044706883,3.44,10.0,0.0,2.5179356624028344,6.340000000000002,1.086925693284894,1966632.041666667,9254391.0,59861.0,2383353.468957634,5680373757992.39,1.827263373055753,True
True,119,1041,305499,293.46685878962535,13773,False,True,True,False,41,706.32,3725.0,124.0,792.8581588153079,628624.0599999999,2.4035826421189093,8.56,45.0,0.0,9.578970021180078,91.75666666666666,2.2634729352060425,46732.33333333334,85479.0,12423.0,29984.04867616268,899043175.0144928,0.03515949186406436,True
True,59,997,967,0.9699097291875628,25,False,False,True,False,6,201.64,283.0,149.0,38.628443751550066,1492.156666666667,0.3375813786626907,7.68,31.0,0.0,8.740327987743557,76.39333333333333,1.4812289107822811,6002218.791666668,22379308.0,260897.0,5986387.9316107975,35836840467735.39,1.0005845681511885,True
True,0,296,253,0.8547297297297297,14,False,False,False,False,2,19.714285714285715,49.0,2.0,12.511093978044947,156.52747252747253,0.9365026399459772,0.8571428571428571,5.0,0.0,1.7913099142223294,3.208791208791209,1.887621650031427,12778593.307692308,85070360.0,21.0,23032773.68753567,530508663741235.6,2.6031377742059743,True
True,15,605,630,1.0413223140495869,479,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,364,336,0.9230769230769232,6,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,669,267,0.3991031390134529,20,False,False,False,False,1,21.894736842105264,61.0,4.0,16.851952530599156,283.9883040935673,1.3266965299511793,1.2105263157894737,5.0,0.0,1.9025990226360552,3.6198830409356733,1.132662634097921,7932312.944444444,42820208.0,92.0,12811895.13013314,164144656825529.22,1.5981753127494924,True
True,26,1116,1078,0.9659498207885304,397,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,398,341,0.8567839195979899,21,True,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,20,145,7.25,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,True
True,0,322,391,1.2142857142857142,42,False,False,False,False,6,55.44,96.0,24.0,18.540676003497463,343.75666666666666,0.2481877736719061,3.08,16.0,0.0,3.5109352979892217,12.326666666666664,2.172553988956948,3354910.25,12362305.0,59048.0,4142430.0522236656,17159726737565.762,1.17620595913712,True
True,0,948,4469,4.714135021097047,513,False,False,False,False,1,146.8,360.0,34.0,87.89245322172623,7725.083333333334,1.2669503043502088,4.36,21.0,0.0,5.89406481131655,34.74,1.4507681393939622,1278563.375,4010170.0,139515.0,1077980.1598681558,1162041225069.375,1.2528742475202803,True
True,36,303,608,2.0066006600660065,190,False,False,False,False,8,28.16,49.0,10.0,8.706702399109933,75.80666666666667,0.6777198083638437,0.76,6.0,0.0,1.451436070471816,2.106666666666667,2.2634828146042976,591791.75,1813496.0,90219.0,584604.5452428765,341762474318.63043,1.0553024832084692,True
True,49,938,204767,218.30170575692964,452,False,True,True,False,2,4941.36,10292.0,1908.0,2188.451314666759,4789319.156666667,0.5129108274740777,94.48,194.0,38.0,36.21707700335115,1311.6766666666667,0.8776626859987955,103659.41666666669,412892.0,9385.0,105945.90232095553,11224534218.601448,1.6426327580607951,True
True,0,1563,1336,0.8547664747280871,95,False,False,False,False,1,70.12,199.0,8.0,55.56026757794938,3086.943333333333,1.2796428606149584,4.44,24.0,0.0,5.937732451590141,35.25666666666665,2.049244241650974,1360163.791666667,5627112.0,167353.0,1315651.403130287,1730938614558.6936,1.7676336620046853,True
True,0,504,761,1.5099206349206349,14,False,False,False,False,0,91.14285714285714,314.0,43.0,70.86265930316533,5021.516483516483,2.4096888840992623,0.42857142857142855,4.0,0.0,1.0894095588038444,1.1868131868131868,2.7821364979759564,4920756.923076923,28707277.0,311681.0,7703675.99432516,59346623825541.74,2.484028969353333,True
True,66,462,460,0.9956709956709956,3,False,False,False,False,6,84.33333333333333,114.0,66.0,25.92939130279254,672.3333333333334,0.6495727121401156,1.3333333333333333,3.0,0.0,1.5275252316519468,2.333333333333333,0.3818017741606064,9643188.5,18294768.0,991609.0,12235181.06484904,149699655689640.5,0.0,True
